Date,Headlines
2019-03-08,"['sheriff warn phone scam involve apple inc', 'apple announces march twentyfive event unveil video news service', 'apple reveals acquire ai startup call laserlike likely improve siri', 'analysis apple position take charge homegrown chip fiveg modem', 'apple next event march twentyfive streaming service wait', 'cook county sheriff warn apple phone scam', 'apple dispute political party confuse logo', 'apple ceo trump trump reframing name game', 'apple buy laserlike exgoogler found ai startup focus follow news topic', 'apple wechat tussle mini program', 'apple court hbo showtime service challenge netflix', 'trump defend tim apple comment say saving time', 'apple tout data privacy tv ad campaign', 'apple new tv ad show hope care much privacy iphones', 'io vs android apple gain another victory big rival', 'facebook google apple amazon get big let', 'goldman apple card lead big win tiny georgia firm', 'donald trump claim call ceo tim cook tim apple save time', 'new ipad mini everything apple tablet could deliver', 'apple imac two thousand eighteen late model twentyone point fiveinch fourk one thousand eightyp display sale amazon']"
2019-03-15,"['imac get twox performance boost', 'apple heart study demonstrate ability wearable technology detect atrial fibrillation news center', 'apple infringe three qualcomm patent jury find', 'ipad mini review age large iphones apple small tablet still make sense', 'apple lawsuit microsoft one thousand nine hundred eightyeight legal blog', 'apple make billion dollar sell service', 'record two thousand eighteen question ahead big tech big stock buyback', 'apple roll first update imac desktop almost two year', 'apple unveils new airpods extend talk time wireless charge', 'apple team medium literacy program u europe', 'new apple ipad mini review renovate not_reimagined', 'florida teens phone hack receive fake apple id lock notification', 'apple bring back ipad air revamps ipad mini first time since two thousand fifteen', 'apple ambitious vision future tv finally take shape matter ever', 'scientist say headphone like apple airpods could cause cancer key lesson consumer product business miss', 'apple pay patent infringement important legal case continue', 'apple two thousand twenty iphone lineup use company afourteen silicon reportedly make tsmcs fivenm euv technology', 'reed hastings say netflix not_part apples new tv app', 'airpods finally get update wireless charge siri talk time', 'tesla sue zoox claim exworkers stole trade secret', 'inside garageband little app rule sound modern music', 'apple watch spot heart issue limit study', 'disneyfox deal complete ceo bob igers big swing could change medium industry', 'dow chemical get wake', 'boost revenue apple launch new airpods longer talk time wireless charge', 'glossier value one billion', 'apple tout data privacy tv ad campaign', 'happen iphone stay iphone', 'apple airpods two thousand nineteen get handsfree hey siri support wireless charge case', 'allnew ipad air ipad mini deliver dramatic power capability', 'comcast launch new stream video service']"
2019-03-22,"['introduce apple card new kind credit card create apple', 'four way apple reinventing', 'apple want sell news tv game', 'apple launch news subscription service', 'apple make one bold bet ever lot', 'apple reinvention service company start real monday', 'yet another streaming option apple tv bring u age unbundle', 'expert lumpsum damage calculation not_inadmissible account future sale potentially nonaccused product', 'everything expect apple big video news event monday', 'apple v qualcomm update worldwide legal battle', 'apple launch stream service news subscription app credit card goldman sachs', 'expect apple big launch event monday', 'apple unveils apple tv new home world creative storyteller', 'smart person guide apple pay', 'apple big reveals keep audience hook', 'apple want sign digital newsstand news', 'apple not_launch android version new tv service', 'apple arcade brings apple game new subscription service', 'apple launch apple news immersive magazine news reading experience', 'apple event two thousand nineteen everything announce apple big march presentation', 'new apple credit card build stickiness', 'apple announces apple news subscription service nine point nine nine month', 'oprah winfrey best explanation weird apple tv event really', 'apple iphone struggle unravel ambition japan display', 'watch apple march two thousand nineteen product event', 'apple card titanium credit card stack reward security feature', 'apple big event', 'tesla say billionaire engineer stole tech secret', 'five company prove must evolve thrive', 'apple card company answer credit card woe', 'apple parade steven spielberg oprah jennifer aniston announces entry film tv stream', 'apple introduces apple arcade world first game subscription service mobile desktop living room', 'apple announces first credit card apple card', 'story behind jumpsuit go viral apple live event', 'apple news promise digital audience struggle publisher cost', 'apple invite hollywood silicon valley tv push', 'uber reportedly poise declare three point one billion deal acquire mideast rival careem week', 'apple ceo speak highly forbidden city apps beijing visit', 'thirtytwoyear old apple credit card not_see', 'apple special event march twentyfive watch live', 'apple lift veil online tv push', 'apple recent event show tech giant similarity econet']"
2019-03-29,"['insider look life inhouse counsel', 'apple news three hundred magazine worth nine point nine nine month', 'apple cancel plan airpower charge mat', 'apple news great magazine lover not_future news', 'apple cancel airpower wireless charge pad announce year ago', 'apple card qa work expect', 'apple tv plus compare netflix amazon prime video hulu', 'apple officially kill airpower wireless charge mat issue statement', 'apple cancel airpower charge pad']"
2019-04-01,"['apple big milestone', 'apple cofounder steve wozniak come purdue', 'aramco emerge ahead apple world profitable company', 'amazon make rival apple airpods first alexa wearable', 'apple card charge apple stock', 'seven company apple could buy two thousand nineteen', 'apple birthday two thousand nineteen seven incredible fact tech giant origin', 'dunham teacher kris harrell name apple distinguish educator', 'future apple', 'snap want launch gaming platform', 'ttwo chip mean mac usage', 'fake iphone scam chinese student scheme apple nine hundredzero use counterfeit iphones', 'one week apple news plus messy goodenough netflix magazine', 'apple bad failure time airpower bendgate newton', 'apple cut iphone xr price india seventeennine hundred price start fiftyninezero mint', 'apple music overtake spotify pay yous subscriber', 'apple chief report tim cook call grow big deal', 'apple origins oral history inside loop', 'apple pioneer bill fernandez ar vr design future', 'samsung profit drop four year chip price slump', 'forget apple exxon saudi aramco profitable company two thousand eighteen', 'apple cut iphone xr price india source', 'technology boost make india apple start production iphone x range tamil nadu', 'apple cut iphone xr price india rs seventeennine hundred limited time start today']"
2019-04-08,"['apple top clean energy goal new supplier commitment', 'apple iphone contract manufacturer', 'purdue move apple cofounder steve wozniaks talk big hall', 'apple healthcare take could three hundred thirteen billion two thousand twentyseven analyst say', 'three reason apple probably best company planet', 'apple qualcomms billiondollar staredown', 'apple grant three key audio patent today cover homepod audio beamforming earpods', 'chinese group get control japan display two point one billion bailout', 'exclusive jj abrams star war apple building bad robot hollywood force', 'amazon worker listen tell alexa', 'apple itp two point one mean matter', 'apple cofounder sell share eight hundred today would worth ninetyfour billion regret nothing', 'apple goldman sachs dive headfirst crowd one hundred seventyfive billion credit card pool', 'apple fortyfour patent today cover apple pay interface new wearable device ipads virtual ruler', 'company pay one hundred two billion tax much apple alphabet combine profit']"
2019-04-15,"['apple expand global recycling program', 'apple qualcomm end legal war patent tech iphones', 'technology like early development unintended consequence', 'apple qualcomm settle dispute worldwide publish two thousand nineteen', 'fbi want backdoor iphone tim cook say', 'jeff bezos steve job agree counterintuitive advice key legendary success', 'apple qualcomm sign peace deal end litigation', 'story ethic optic former ptab judge matt clements work apple', 'apple halfhearted commitment social responsibility', 'store sync pdfs apple book', 'steve job finally persuade thirtysevenyearold tim cook join nearbankrupt apple one thousand nine hundred ninetyeight', 'exapple designer explains cupertino not_address screen addiction earlier', 'apple share gain fourth straight session thursday company upgrade front camera year iphone model analyst say', 'future apple augment reality smartglasses android copy follow', 'economy san diego clear winner qualcomms stock surge', 'apple sidra executive sack amid probe', 'apple plan open new retail store london knightsbridge', 'tim cook well apple ceo steve job', 'apple imac review unchanged outside big improvement inside', 'dhx hire former pixar canada president compete animation deal', 'foxconn set begin mass production iphones india trial production soon chennai', 'apple release ad feature maldives', 'tiktok app remove google play store apple app store', 'twenty rich company corporation world two thousand nineteen']"
2019-04-22,"['conserve mangrove lifeline world', 'inside apple plan protect twentysevenzeroacre forest colombia', 'apple io twelve cheat sheet', 'editorial apple one thousand nine hundred ninety golden age collapse repeat', 'apple spend thirty million amazon cloud every month make one big aws customer', 'founder mountain apple company composer jack de mello die one hundred three', 'apple fiftyfour patent today cover truedepth camera system face id future hover gesture sense', 'student sue apple one billion blame facerecognition tech false arrest', 'apple ceo tim cook impact company even hire', 'turnover hit apple famed industrial design team', 'apple ai accuse leading man wrongful arrest', 'jony have elite industrial design team apple lose three key employee', 'apple electric vehicle patent feature cotwo thermal management system', 'analyst teslas qone one top debacles twenty year tech', 'seven time apple watch save life', 'apple win two apple pencil patent illustrate new haptics system sync iphone new swappable brush tip', 'exclusive apple supplier jabil close silicon valley site impact nearly three hundred employee', 'tim cook look phone someone eye wrong thing', 'microsoft break one trillion threshold', 'apple launch daisy robot rip apart iphones recover aluminium material', 'india trademark apple v penpineappleapplepen', 'microsoft market cap touch one trillion pull apple', 'not_pay not_gain huawei outspends apple rd fiveg edge', 'huaweis rd budget reach fifteen point three billion outspends apple']"
2019-04-29,"['apple cash hoard two hundred twentyfive point four billion', 'iphone sale keep sink apple qtwo two thousand nineteen', 'apple say wearable business big fortune two hundred company', 'three thing watch apple earnings announcement', 'stream service spotify hit one hundred million pay user mark', 'tim cook well leader steve job accord apple expert', 'university kentucky start give ipads incoming freshman', 'apple fiveg modem project lead ruben caballero leave company', 'steve job say technology nothing important thank goodness', 'stream war apple say coexist netflix']"
2019-05-01,"['apple optimistic not_iphone', 'would apple inc call customer alert suspicious activity', 'apple store lose luster', 'big winner apple tax cut wall street not_worker', 'huawei take apple market share china get bad', 'huawei surpass apple secondlargest smartphone maker', 'company dash sapphirecovered iphone dream charge fraud', 'apple consumer company not_normal tech firm suggest tim cook', 'apple airpods two remote worker best friend', 'seven metric highlight apple impressive service business', 'bitcoin beat apple stock appl price two thousand nineteen bitcoinistcom', 'tradeins discount spark iphone revival', 'huawei overtake apple become second big smartphone maker', 'apple future come four crucial question', 'apple buy around two dozen company past six month tim cook say', 'apple release iphone game base warren buffett warren buffetts paper wizard', 'apple store customer employee say retail location not_longer shopperfriendly bloomberg', 'get find love steve job', 'apple ceo tim cook say india challenge market short term', 'toronto police recover one hundred ninety steal laptop etobicoke computer shop home', 'ten big apple merger acquisition company history']"
2019-05-08,"['opinion analysis divide court allow antitrust lawsuit apple continue', 'supreme court deal blow apple antitrust case', 'supreme court allow monopoly lawsuit iphone apps', 'apple fail close big antitrust threat probably not_feel harm year', 'california plaintiff fail satisfy burden proof longterm disability case', 'apple keep grow austin ahead one billion campus', 'apple launch apple tv app hbo subscription channel watch game throne offline', 'sapapple partnership change everything', 'apple lose bid end app antitrust case supreme court', 'iphone owner sue apple monopolizing app store supreme court rule', 'apple win patent future iphones textured backside glass', 'supreme court greenlights apple customer lawsuit app store pricefixing', 'apple deploy first apple card employee', 'know change plan waterside shop naples', 'apple vulnerable trade war china', 'weaker global pc smartphone sale calendar qone two thousand nineteen foxconn pegatron report significant profit decline', 'steve wozniak two counterintuitive reason able build product apple first start', 'apple share suffer bad week two thousand nineteen investor fear china trade turmoil threaten iphone growth', 'complete guide apple store tip buy returning product', 'man defraud apple onem refund claim company send empty box customer', 'apps cost much court allow suit add apple woe', 'big company year born', 'india may get apple store soon location company reportedly finalise', 'apple ireland large company', 'cole representation huawei pose conflict interest prosecutor gulf time', 'apple store arrive india likely shore mumbai']"
2019-05-15,"['apple china tariff tradeoff raise iphone price watch profit margin drop', 'apple deal amazon screw small recycling business', 'apple cannes lion two thousand nineteen creative marketer year', 'former apple retail chief angela ahrendts join airbnb board', 'not_dump apple stock yet', 'use apple product exclusively twelve year nine thing realize give one week', 'apple name cannes lion two thousand nineteen creative marketer year', 'apple expands macbook keyboard repair program update design amid user backlash', 'steve job propose apple card far back two thousand four', 'bargain model v reality ftc v qualcomm reply kattan muris', 'chinese diplomat joke huawei cut apple piece', 'jabil see china tariff shortterm opportunity', 'first apple computer make one thousand nine hundred seventysix auction online', 'exclusive saudi oil colossus want shift china business downstream', 'hardware trend google apple throw weight behind', 'art unbox five company best packaging experience', 'walmart bet big attract workforce new hq campus', 'not_even apple clean mess stream tv', 'tim cook say era fail overdebating climate change', 'face id firm lumentum follow google huawei ban', 'photo early two thousand technology give serious nostalgia']"
2019-05-22,"['wait one hundred sixty price level buy apple stock', 'apple make secret offer buy tesla deal fell apart truly stun reason new report say not_even notice', 'apple steve job not_want macvspc commercial lol funny', 'one firstever apple computer sell almost five hundredzerotake look', 'former apple exec reveals steve job try launch apple card back two thousand four', 'world valuable brand two thousand nineteen apple top two hundred six billion', 'photo inside apple flagship store dcs historic carnegie library', 'apple three billion purchase beat already pay', 'apple ceo auburn alumnus tim cook donate twentyfivek rod paula brambletts child', 'apple first acquire tueo health patent company', 'famed investor alan patricof say sorry costly mistake', 'china lead world app development apple china chief', 'apple inc announce two thousand nineteen cannes lion creative marketer year', 'steve job die majority ten billion net worth nothing apple huh', 'apple canada receive medical approval smartwatch', 'apple china business face new blow trump huawei ban', 'apple updated controversial product ever', 'former apple ceo john sculley reveals skill make steve job brilliant leader', 'apple buy startup work monitoring asthma child', 'apple accuse sell itunes customer listen data', 'apple confirms ecg app smartwatch come canada time not_know']"
2019-05-29,"['apple billion user', 'seven short word steve job give apple employee brilliant lesson leadership', 'lowcountry student phone app lead scholarship apple', 'apple nike brace china wrath huawei ban', 'wsj apple announce new track limit kid apps iphone privacy concern loom', 'apple unveils new ipod touch one hundred ninetynine four long year', 'inside apple top secret test lab iphone defence forge', 'inside apple team decide apps get iphones', 'apple analyst mohan think tariff risk already price']"
2019-06-01,"['early beginning apple inc', 'core apple not_longer innovative', 'tvos thirteen power personal cinematic experience ever', 'death itunes happen carefully curated music library', 'inside apple earthquakeready headquarters publish two thousand nineteen', 'dan cooperman advisory board markkula center apply ethic', 'nine best feature apples new io thirteen', 'apple buy driveai bid autonomous vehicle talent', 'everything apple announce wwdc apple signin dark mode', 'apple unveils onezero pro display stand twitter user say not_thanks', 'apple recall threeprong wall plug adapter include world travel adapter kit', 'new mac pro start price twelvezero spark debate unveil apple developer conference monday', 'apple preview new software diversifies beyond iphones', 'apple new sixzero mac pro monster computer inside', 'iphones ipads not_run io thirteen', 'apple replaces itunes mac three separate apps', 'apple new mac pro mac steve job dream', 'apple wwdc two thousand nineteen fivezero monitor steal show', 'apple design postfacebook world', 'steve job say one surprising thing make apple giant success', 'google amazon facebook apple could face antitrust investigation work', 'apple ceo cook say not_see china target apple youschina trade dispute', 'late amenity apple nike goldman sachs luxury locker', 'apple get roast onezero stand computer screen', 'apple introduces sign apple help protect privacy', 'make sense see apple new login button iphone apps support google facebook logins', 'itunes change music', 'ipados put apple tablet road toward computer killer', 'apple recall threeprong wall plug adapter due risk electric shock', 'wwdc two thousand nineteen apple unveils app store watch revamp mac pro desktop mint', 'carmel clay school educator sarah awe name two thousand nineteen apple distinguish educator', 'happen music movie without itunes', 'apple store architect want use glass rebuild notredames roof spire', 'apple release longlost font original macfor free', 'gasoline tv car surprising thing rare earth help make', 'apple park spaceship use six hundred ninetytwo steel saucer protect earthquake', 'watchos six advance health fitness capability apple watch', 'apple preview macos catalina', 'wwdc two thousand nineteen apple debut new mac pro start fivenine hundred ninetynine', 'luxury locker thing apple nike fortune five hundred company', 'apple unveils powerful allnew mac pro groundbreaking pro display xdr', 'apple shut itunes report', 'apple replace itunes', 'al gore achieved net worth three hundred thirty million']"
2019-06-08,"['apple former top lawyer one billion budget enable highrisk strategy', 'wwdc podcasts roundup episode apple special guest', 'apple yous iphones make outside china necessary foxconn say', 'trump trustbuster bring microsoft lesson big tech fight', 'apple use patent win', 'five reason definitely wear apple watch upside', 'apple stock something not_do since dotcom bubble burst', 'octane fitness commercial equipment compatible apple gymkit', 'realitykit reality composer ar tool apple cheat sheet', 'apple challenge google facebook web login tout privacy', 'revolut add apple pay support sixteen market', 'catalyst swiftui change app development', 'microsofts old antitrust case bad omen google facebook', 'u university reconsider research link chinese ai company', 'iphone already make america', 'facebook ceo may know questionable privacy practice report', 'microsoft market cap top one trillion stock surge record high', 'new tomtom go navigation app apple carplay', 'brand like hp apple try film reach young consumer skip commercial']"
2019-06-15,"['apple explores move fifteenthirty percent production capacity china nikkei', 'eight company lgbtqfriendly culture', 'dear apple please fix magic mouse next', 'apple warn iphone tariff risk china supply chain expose', 'tim cook speech stanford remembers job urge responsibility', 'celsius sparkle fuji apple pear celsius holding inc', 'microsofts past antitrust misstep offer lesson today tech giant', 'inside apple team greenlights iphone apps app store', 'apple top leader use simple presentation hack make slide instantly memorable', 'apple weighs fifteen percentthirty percent capacity shift china amid trade war', 'apple recall macbook pro battery fire risk', 'apple move massive chunk manufacturing china u trade war bite', 'apple open second taiwan store', 'malaysian make kind iphones apple product might soon reality']"
2019-06-22,"['jony form independent design company apple client', 'apple stock look set breakout', 'apple recall fifteeninch macbook pro laptop computer due fire hazard cpscgov', 'report apple move mac pro production austin', 'iphone designer jony leave apple start firm', 'apple unveil detail massive seattle expansion big new office complex amazon backyard', 'apple move mac pro production china', 'inside apple long goodbye design chief jony', 'apple end genius', 'apple move mac pro production china', 'apple expand footprint seattle office lease', 'jony leave building design', 'top apple designer jony head become entrepreneur', 'apple jony leave form independent company', 'jony have exit apple raise question future', 'apple hire key chip designer arm effort ramp', 'apple design chief jony depart usher new era', 'much jony worth apple market say nine billion', 'jony iphone designer announces apple departure', 'jony leave apple', 'benefit apple best buy partnership', 'jony have iconic apple design iphone macbook', 'apple design chief jony steve job confidant leave start firm', 'apple recall macbook pro overheat battery lead report minor burn damage', 'apple bring twozero job seattle part major expansion', 'apple design chief jony steve job confidant leave tech giant start firm', 'new york apple association name new member board director', 'break big tech may reap rich profit investor', 'jony designer iphone leave apple', 'apple buy selfdriving startup driveai day would die', 'jony help make apple today', 'apple sixtythree patent today cover multitouch wireless charge device apple store demo table', 'jony depart apple form independent design company apple among primary client', 'inside apple long goodbye design chief jony', 'tesla take ford apple toyota', 'faang stock get bite back', 'iconic apple product design jony', 'jony leave apple', 'apple store sell one drop glucose monitor', 'apple without jony', 'apple reportedly move mac pro assembly china', 'facebook reportedly build chip', 'apple bombshell firm influential designer jony quits wipe billion business', 'apple chief design officer jony leave launch independent firm', 'apple hire arm lead cpu architect mike filippo', 'jony have ten revolutionary design apple', 'apple designer jony year', 'adobes digital experience revenue exceed digital medium revenue two thousand twentyfive', 'significant departure apple design chief jony steve job confidant leave start firm', 'name jony have new company come steve job quote', 'apple hire key chip designer arm effort ramp', 'apple recall macbook pro unit', 'apple amazon rest big tech lot learn green new deal', 'apple jony leave company', 'apple risk infuriate white house reportedly move assembly mac pro china', 'apple acquire selfdriving startup driveai brink closure', 'inside apple long goodbye design chief jony', 'john catsimatidis acquire seventyseven wabc radio twelve point five million', 'apple design chief jony leave company form design firm lovefrom', 'apple top designer jony', 'apple design chief jony steve job confidant leave start firm', 'jony leave apple form independent design company lovefrom', 'apple design chief jony steve job confidant leave start firm', 'iphone designer jony set leave apple start venture', 'apple hire top engineer iphone maker plan expand chip development mint', 'steve job spiritual partner design brand new apple']"
